chr1	181197	181198	"0"	2	+	181197	181198	255,255,0	2	50	CG	CG	2
chr1	181199	181200	"0"	1	+	181199	181200	255,0,0	1	100	CG	SG	27
chr1	181202	181203	"0"	2	+	181202	181203	255,0,0	2	100	CG	CG	4
chr1	181204	181205	"0"	2	+	181204	181205	255,255,0	2	50	CG	CG	2
chr1	181207	181208	"0"	2	+	181207	181208	255,0,0	2	100	CG	CG	4
chr1	181210	181211	"0"	1	+	181210	181211	255,0,0	1	100	CG	CG	2
chr1	181216	181217	"0"	2	+	181216	181217	255,0,0	2	100	CG	CG	4
chr1	181226	181227	"0"	2	+	181226	181227	255,0,0	2	100	CG	CG	4
chr1	181228	181229	"0"	2	+	181228	181229	255,255,0	2	50	CG	CG	2
chr1	181233	181234	"0"	1	+	181233	181234	255,0,0	1	100	CG	SG	31
chr1	181236	181237	"0"	2	+	181236	181237	255,0,0	2	100	CG	CG	4
chr1	181239	181240	"0"	3	+	181239	181240	255,155,0	3	66	CG	CG	3
chr1	181245	181246	"0"	2	+	181245	181246	255,0,0	2	100	CG	CG	4
chr1	181255	181256	"0"	2	+	181255	181256	255,0,0	2	100	CG	CG	4
chr1	181260	181261	"0"	1	+	181260	181261	255,0,0	1	100	CG	CG	2
chr1	181265	181266	"0"	1	+	181265	181266	255,0,0	1	100	CG	CG	2
chr1	181268	181269	"0"	2	+	181268	181269	255,255,0	2	50	CG	CG	2
chr1	181274	181275	"0"	3	+	181274	181275	255,155,0	3	66	CG	CG	3
chr1	181284	181285	"0"	2	+	181284	181285	255,0,0	2	100	CG	CG	4
chr1	181286	181287	"0"	2	+	181286	181287	255,255,0	2	50	CG	CG	2
chr1	181289	181290	"0"	3	+	181289	181290	255,0,0	3	100	CG	CG	6
chr1	181291	181292	"0"	2	+	181291	181292	255,0,0	2	100	CG	CG	4
chr1	181294	181295	"0"	1	+	181294	181295	255,0,0	1	100	CG	CG	2
chr1	181297	181298	"0"	2	+	181297	181298	255,255,0	2	50	CG	CG	2
chr1	181303	181304	"0"	4	+	181303	181304	255,0,0	4	100	CG	CG	9
chr1	181313	181314	"0"	5	+	181313	181314	255,205,0	5	60	CG	CG	3
chr1	181315	181316	"0"	4	+	181315	181316	255,255,0	4	50	CG	CG	3
chr1	181318	181319	"0"	3	+	181318	181319	255,0,0	3	100	CG	CG	6
chr1	181320	181321	"0"	2	+	181320	181321	255,0,0	2	100	CG	SG	34
chr1	181323	181324	"0"	3	+	181323	181324	255,0,0	3	100	CG	CG	6
chr1	181326	181327	"0"	6	+	181326	181327	255,0,0	6	100	CG	CG	14
chr1	181332	181333	"0"	6	+	181332	181333	255,0,0	6	100	CG	CG	14
chr1	181350	181351	"0"	6	+	181350	181351	155,255,0	6	33	CG	CG	3
chr1	181352	181353	"0"	5	+	181352	181353	255,105,0	5	80	CG	CG	6
chr1	181368	181369	"0"	5	+	181368	181369	255,105,0	5	80	CG	CG	6
chr1	181379	181380	"0"	8	+	181379	181380	255,55,0	8	87	CG	CG	13
chr1	181397	181398	"0"	6	+	181397	181398	255,105,0	6	83	CG	CG	8
chr1	181399	181400	"0"	7	+	181399	181400	205,255,0	7	42	CG	CG	3
chr1	181415	181416	"0"	6	+	181415	181416	255,105,0	6	83	CG	SG	5
chr1	181420	181421	"0"	7	+	181420	181421	255,155,0	7	71	CG	CG	5
chr1	181426	181427	"0"	6	+	181426	181427	255,105,0	6	83	CG	CG	8
chr1	181436	181437	"0"	7	+	181436	181437	255,55,0	7	85	CG	CG	10
chr1	181438	181439	"0"	6	+	181438	181439	255,105,0	6	83	CG	CG	8
chr1	181441	181442	"0"	6	+	181441	181442	255,0,0	6	100	CG	CG	14
chr1	181449	181450	"0"	6	+	181449	181450	255,0,0	6	100	CG	CG	14
chr1	181455	181456	"0"	7	+	181455	181456	255,0,0	7	100	CG	CG	17
chr1	181473	181474	"0"	6	+	181473	181474	255,0,0	6	100	CG	CG	14
chr1	181475	181476	"0"	5	+	181475	181476	255,105,0	5	80	CG	CG	6
chr1	181492	181493	"0"	4	+	181492	181493	255,0,0	4	100	CG	CG	9
chr1	181497	181498	"0"	5	+	181497	181498	255,0,0	5	100	CG	CG	11
chr1	181503	181504	"0"	5	+	181503	181504	255,0,0	5	100	CG	CG	11
chr1	181511	181512	"0"	4	+	181511	181512	255,0,0	4	100	CG	CG	9
chr1	181515	181516	"0"	3	+	181515	181516	255,155,0	3	66	CG	CG	3
chr1	181521	181522	"0"	2	+	181521	181522	255,0,0	2	100	CG	CG	4
chr1	181525	181526	"0"	2	+	181525	181526	255,255,0	2	50	CG	CG	2
chr1	181540	181541	"0"	2	+	181540	181541	255,255,0	2	50	CG	CG	2
chr1	181561	181562	"0"	2	+	181561	181562	255,0,0	2	100	CG	CG	6
chr1	181562	181563	"0"	1	-	181562	181563	255,0,0	1	100	CG	CG	6
chr1	181565	181566	"0"	2	+	181565	181566	255,255,0	2	50	CG	CG	4
chr1	181566	181567	"0"	1	-	181566	181567	255,0,0	1	100	CG	CG	6
chr1	181568	181569	"0"	1	+	181568	181569	0,255,0	1	0	CG	CG	3
chr1	181569	181570	"0"	1	-	181569	181570	255,0,0	1	100	CG	CG	2
chr1	181572	181573	"0"	1	-	181572	181573	255,0,0	1	100	CG	CG	2
chr1	181583	181584	"0"	1	-	181583	181584	0,255,0	1	0	CG	CG	1
chr1	181601	181602	"0"	1	-	181601	181602	255,0,0	1	100	CG	CG	2
chr1	181604	181605	"0"	1	-	181604	181605	255,0,0	1	100	CG	CG	2
chr1	181610	181611	"0"	1	-	181610	181611	255,0,0	1	100	CG	CG	2
chr1	181612	181613	"0"	1	-	181612	181613	255,0,0	1	100	CG	CG	2
chr1	181624	181625	"0"	1	-	181624	181625	255,0,0	1	100	CG	CG	2
chr1	181629	181630	"0"	1	-	181629	181630	255,0,0	1	100	CG	CG	2
chr1	181632	181633	"0"	1	-	181632	181633	0,255,0	1	0	CG	CG	1
chr1	181635	181636	"0"	1	-	181635	181636	255,0,0	1	100	CG	CG	2
chr1	181637	181638	"0"	1	-	181637	181638	255,0,0	1	100	CG	CG	2
chr1	181640	181641	"0"	1	-	181640	181641	255,0,0	1	100	CG	CG	2
chr1	181648	181649	"0"	1	-	181648	181649	255,0,0	1	100	CG	CG	2
chr1	181668	181669	"0"	1	-	181668	181669	255,0,0	1	100	CG	CG	2
chr1	181673	181674	"0"	1	-	181673	181674	255,0,0	1	100	CG	CG	2
chr1	181676	181677	"0"	1	-	181676	181677	255,0,0	1	100	CG	CG	2
chr1	181682	181683	"0"	1	-	181682	181683	255,0,0	1	100	CG	CG	2
chr1	181703	181704	"0"	1	-	181703	181704	255,0,0	1	100	CG	CG	2
chr1	181922	181923	"0"	4	+	181922	181923	0,255,0	4	0	CG	CG	2
chr1	181926	181927	"0"	3	+	181926	181927	155,255,0	3	33	CG	CG	3
chr1	181952	181953	"0"	6	+	181952	181953	255,155,0	6	66	CG	CG	4
chr1	181979	181980	"0"	12	+	181979	181980	255,55,0	12	91	CG	CG	27
chr1	181980	181981	"0"	1	-	181980	181981	255,0,0	1	100	CG	CG	35
chr1	181998	181999	"0"	16	+	181998	181999	255,105,0	16	81	CG	CG	21
chr1	181999	182000	"0"	1	-	181999	182000	255,0,0	1	100	CG	CG	47
chr1	182796	182797	"0"	1	+	182796	182797	255,0,0	1	100	CG	CG	6
chr1	182797	182798	"0"	2	-	182797	182798	255,0,0	2	100	CG	CG	6
chr1	182823	182824	"0"	1	+	182823	182824	255,0,0	1	100	CG	CG	6
chr1	182824	182825	"0"	2	-	182824	182825	255,0,0	2	100	CG	CG	6
chr1	182836	182837	"0"	1	+	182836	182837	255,0,0	1	100	CG	CG	6
chr1	182837	182838	"0"	2	-	182837	182838	255,0,0	2	100	CG	CG	6
chr1	182849	182850	"0"	1	+	182849	182850	255,0,0	1	100	CG	CG	4
chr1	182850	182851	"0"	1	-	182850	182851	255,0,0	1	100	CG	CG	4
chr1	182873	182874	"0"	1	+	182873	182874	255,0,0	1	100	CG	CG	4
chr1	182874	182875	"0"	1	-	182874	182875	255,0,0	1	100	CG	CG	4
chr1	182945	182946	"0"	1	-	182945	182946	255,0,0	1	100	CG	CG	2
chr1	183190	183191	"0"	2	+	183190	183191	255,0,0	2	100	CG	CG	4
chr1	183193	183194	"0"	2	+	183193	183194	255,0,0	2	100	CG	CG	4
chr1	183197	183198	"0"	1	+	183197	183198	255,0,0	1	100	CG	CG	2
chr1	183272	183273	"0"	2	+	183272	183273	255,255,0	2	50	CG	CG	2
chr1	183275	183276	"0"	3	+	183275	183276	255,155,0	3	66	CG	CG	3
chr1	183291	183292	"0"	2	+	183291	183292	255,0,0	2	100	CG	CG	4
chr1	183297	183298	"0"	2	+	183297	183298	255,255,0	2	50	CG	CG	2
chr1	183325	183326	"0"	3	+	183325	183326	255,155,0	3	66	CG	CG	3
chr1	183385	183386	"0"	3	+	183385	183386	155,255,0	3	33	CG	CG	3
chr1	183597	183598	"0"	9	+	183597	183598	255,155,0	9	66	CG	CG	7
chr1	183598	183599	"0"	1	-	183598	183599	255,0,0	1	100	CG	CG	35
chr1	183735	183736	"0"	3	-	183735	183736	255,155,0	3	66	CG	CG	3
chr1	183802	183803	"0"	10	-	183802	183803	255,55,0	10	90	CG	CG	8
chr1	183846	183847	"0"	12	-	183846	183847	255,155,0	12	66	CG	CG	6
chr1	183936	183937	"0"	9	-	183936	183937	55,255,0	9	11	CG	CG	3
chr1	184162	184163	"0"	6	+	184162	184163	255,155,0	6	66	CG	CG	6
chr1	184163	184164	"0"	1	-	184163	184164	255,0,0	1	100	CG	CG	20
chr1	184174	184175	"0"	8	+	184174	184175	255,105,0	8	75	CG	CG	10
chr1	184175	184176	"0"	1	-	184175	184176	255,0,0	1	100	CG	CG	23
chr1	184183	184184	"0"	9	+	184183	184184	255,55,0	9	88	CG	CG	18
chr1	184184	184185	"0"	1	-	184184	184185	255,0,0	1	100	CG	CG	26
chr1	184209	184210	"0"	9	+	184209	184210	255,55,0	9	88	CG	CG	18
chr1	184266	184267	"0"	5	+	184266	184267	255,205,0	5	60	CG	CG	3
chr1	184272	184273	"0"	5	+	184272	184273	255,205,0	5	60	CG	CG	3
chr1	184339	184340	"0"	1	+	184339	184340	255,0,0	1	100	CG	CG	6
chr1	184340	184341	"0"	2	-	184340	184341	255,0,0	2	100	CG	CG	6
chr1	184344	184345	"0"	1	+	184344	184345	255,0,0	1	100	CG	CG	9
chr1	184345	184346	"0"	4	-	184345	184346	255,0,0	4	100	CG	CG	14
chr1	184577	184578	"0"	1	+	184577	184578	0,255,0	1	0	CG	CG	16
chr1	184578	184579	"0"	6	-	184578	184579	0,255,0	6	0	CG	CG	5
chr1	185549	185550	"0"	1	-	185549	185550	255,0,0	1	100	CG	CG	2
chr1	185566	185567	"0"	1	-	185566	185567	255,0,0	1	100	CG	CG	2
chr1	185606	185607	"0"	2	-	185606	185607	255,0,0	2	100	CG	CG	4
chr1	185610	185611	"0"	2	-	185610	185611	255,0,0	2	100	CG	CG	4
chr1	185692	185693	"0"	3	-	185692	185693	255,0,0	3	100	CG	CG	6
chr1	185728	185729	"0"	3	-	185728	185729	255,0,0	3	100	CG	CG	9
chr1	185730	185731	"0"	1	+	185730	185731	255,0,0	1	100	CG	CG	9
chr1	185731	185732	"0"	3	-	185731	185732	255,155,0	3	66	CG	CG	5
chr1	185759	185760	"0"	1	+	185759	185760	255,0,0	1	100	CG	CG	6
chr1	185760	185761	"0"	2	-	185760	185761	255,0,0	2	100	CG	CG	6
chr1	185793	185794	"0"	1	+	185793	185794	255,0,0	1	100	CG	CK	6
chr1	186240	186241	"0"	3	+	186240	186241	155,255,0	3	33	CG	CG	3
chr1	186269	186270	"0"	2	+	186269	186270	255,0,0	2	100	CG	CG	4
chr1	186289	186290	"0"	3	+	186289	186290	255,155,0	3	66	CG	CG	3
chr1	186309	186310	"0"	3	+	186309	186310	255,0,0	3	100	CG	CG	6
chr1	186354	186355	"0"	3	+	186354	186355	255,0,0	3	100	CG	CG	6
chr1	186369	186370	"0"	2	+	186369	186370	255,0,0	2	100	CG	CG	4
chr1	186385	186386	"0"	3	+	186385	186386	255,0,0	3	100	CG	CG	6
chr1	186402	186403	"0"	2	+	186402	186403	255,0,0	2	100	CG	CG	4
chr1	186426	186427	"0"	2	+	186426	186427	255,255,0	2	50	CG	CG	2
chr1	186433	186434	"0"	2	+	186433	186434	255,0,0	2	100	CG	CG	4
chr1	186442	186443	"0"	2	+	186442	186443	255,0,0	2	100	CG	CG	4
chr1	186579	186580	"0"	1	+	186579	186580	255,0,0	1	100	CG	CG	2
chr1	186589	186590	"0"	1	+	186589	186590	255,0,0	1	100	CG	CG	2
chr1	186591	186592	"0"	2	+	186591	186592	255,0,0	2	100	CG	CG	4
chr1	186603	186604	"0"	2	+	186603	186604	255,0,0	2	100	CG	CG	4
chr1	186660	186661	"0"	1	+	186660	186661	255,0,0	1	100	CG	CG	2
chr1	186662	186663	"0"	2	+	186662	186663	255,0,0	2	100	CG	CG	4
chr1	186899	186900	"0"	2	+	186899	186900	0,255,0	2	0	CG	CG	23
chr1	186900	186901	"0"	7	-	186900	186901	255,0,0	7	100	CG	CG	23
chr1	187076	187077	"0"	8	+	187076	187077	255,55,0	8	87	CG	CG	49
chr1	187077	187078	"0"	11	-	187077	187078	255,105,0	11	81	CG	CG	34
chr1	187138	187139	"0"	6	+	187138	187139	255,0,0	6	100	CG	CG	41
chr1	187139	187140	"0"	8	-	187139	187140	255,0,0	8	100	CG	CG	38
chr1	187140	187141	"0"	5	+	187140	187141	255,0,0	5	100	CG	CG	38
chr1	187141	187142	"0"	8	-	187141	187142	255,0,0	8	100	CG	CG	35
chr1	187155	187156	"0"	4	+	187155	187156	255,0,0	4	100	CG	CG	32
chr1	187156	187157	"0"	8	-	187156	187157	255,0,0	8	100	CG	CG	32
chr1	187167	187168	"0"	3	+	187167	187168	255,0,0	3	100	CG	CG	23
chr1	187168	187169	"0"	6	-	187168	187169	255,0,0	6	100	CG	CG	23
chr1	187186	187187	"0"	3	+	187186	187187	255,0,0	3	100	CG	CG	9
chr1	187187	187188	"0"	1	-	187187	187188	255,0,0	1	100	CG	CG	9
chr1	187188	187189	"0"	3	+	187188	187189	255,0,0	3	100	CG	CG	9
chr1	187189	187190	"0"	1	-	187189	187190	255,0,0	1	100	CG	CG	9
chr1	187390	187391	"0"	1	+	187390	187391	255,0,0	1	100	CG	CG	2
chr1	187453	187454	"0"	2	+	187453	187454	255,0,0	2	100	CG	CG	4
chr1	187465	187466	"0"	3	+	187465	187466	255,155,0	3	66	CG	CG	3
chr1	187483	187484	"0"	3	+	187483	187484	255,155,0	3	66	CG	CR	3
chr1	187495	187496	"0"	2	+	187495	187496	255,0,0	2	100	CG	CG	4
chr1	188377	188378	"0"	1	-	188377	188378	255,0,0	1	100	CG	CG	2
chr1	188425	188426	"0"	1	-	188425	188426	255,0,0	1	100	CG	CG	2
chr1	188427	188428	"0"	1	-	188427	188428	255,0,0	1	100	CG	CG	2
chr1	188449	188450	"0"	1	-	188449	188450	255,0,0	1	100	CG	CG	2
chr1	188453	188454	"0"	1	-	188453	188454	255,0,0	1	100	CG	CG	2
chr1	188464	188465	"0"	1	-	188464	188465	255,0,0	1	100	CG	CG	2
chr1	188550	188551	"0"	1	-	188550	188551	255,0,0	1	100	CG	CG	2
chr1	189350	189351	"0"	1	-	189350	189351	255,0,0	1	100	CG	CG	2
chr1	189377	189378	"0"	1	-	189377	189378	255,0,0	1	100	CG	CG	2
chr1	189396	189397	"0"	1	-	189396	189397	255,0,0	1	100	CG	CG	2
chr1	189403	189404	"0"	1	-	189403	189404	255,0,0	1	100	CG	CG	2
chr1	189410	189411	"0"	1	-	189410	189411	255,0,0	1	100	CG	CG	2
chr1	189525	189526	"0"	1	+	189525	189526	255,0,0	1	100	CG	CG	6
chr1	189526	189527	"0"	2	-	189526	189527	255,0,0	2	100	CG	CG	6
chr1	189537	189538	"0"	1	+	189537	189538	255,0,0	1	100	CG	CG	6
chr1	189538	189539	"0"	2	-	189538	189539	255,0,0	2	100	CG	CG	6
chr1	189578	189579	"0"	1	+	189578	189579	255,0,0	1	100	CG	CG	4
chr1	189579	189580	"0"	1	-	189579	189580	255,0,0	1	100	CG	CG	4
chr1	190031	190032	"0"	3	-	190031	190032	255,155,0	3	66	CG	CG	3
chr1	190062	190063	"0"	2	-	190062	190063	255,255,0	2	50	CG	CG	2
chr1	190113	190114	"0"	4	-	190113	190114	255,0,0	4	100	CG	CG	9
chr1	190115	190116	"0"	3	-	190115	190116	255,0,0	3	100	CG	CG	6
chr1	190206	190207	"0"	1	-	190206	190207	255,0,0	1	100	CG	CG	2
chr1	190728	190729	"0"	3	+	190728	190729	0,255,0	3	0	CG	CG	2
chr1	190756	190757	"0"	4	+	190756	190757	255,255,0	4	50	CG	CG	3
chr1	190775	190776	"0"	2	+	190775	190776	255,0,0	2	100	CG	CG	4
chr1	190909	190910	"0"	11	+	190909	190910	155,255,0	11	27	CG	CG	3
chr1	191002	191003	"0"	17	+	191002	191003	255,155,0	17	70	CG	CG	12
chr1	191003	191004	"0"	1	-	191003	191004	255,0,0	1	100	CG	CG	53
chr1	191112	191113	"0"	16	+	191112	191113	255,0,0	16	100	CG	CG	44
chr1	191222	191223	"0"	3	+	191222	191223	255,0,0	3	100	CG	CG	20
chr1	191223	191224	"0"	5	-	191223	191224	255,0,0	5	100	CG	CG	20
chr1	191263	191264	"0"	4	+	191263	191264	255,0,0	4	100	CG	CG	32
chr1	191264	191265	"0"	7	-	191264	191265	255,55,0	7	85	CG	CG	19
chr1	191306	191307	"0"	3	+	191306	191307	255,155,0	3	66	CG	CG	25
chr1	191307	191308	"0"	8	-	191307	191308	205,255,0	8	37	CG	CG	10
chr1	191437	191438	"0"	2	+	191437	191438	255,0,0	2	100	CG	CG	9
chr1	191438	191439	"0"	3	-	191438	191439	255,0,0	3	100	CG	CG	14
chr1	191490	191491	"0"	4	+	191490	191491	255,0,0	4	100	CG	CG	14
chr1	191491	191492	"0"	1	-	191491	191492	255,0,0	1	100	CG	CG	14
chr1	191506	191507	"0"	4	+	191506	191507	155,255,0	4	25	CG	CG	7
chr1	191507	191508	"0"	1	-	191507	191508	255,0,0	1	100	CG	CG	11
chr1	191525	191526	"0"	4	+	191525	191526	155,255,0	4	25	CG	CG	7
chr1	191526	191527	"0"	1	-	191526	191527	255,0,0	1	100	CG	CG	11
chr1	191549	191550	"0"	3	+	191549	191550	255,155,0	3	66	CG	CG	7
chr1	191550	191551	"0"	1	-	191550	191551	255,0,0	1	100	CG	CG	11
chr1	191589	191590	"0"	5	+	191589	191590	255,205,0	5	60	CG	CG	8
chr1	191590	191591	"0"	1	-	191590	191591	0,255,0	1	0	CG	CG	13
chr1	191662	191663	"0"	2	+	191662	191663	255,0,0	2	100	CG	CG	6
chr1	191663	191664	"0"	1	-	191663	191664	255,0,0	1	100	CG	CG	6
chr1	191721	191722	"0"	1	+	191721	191722	255,0,0	1	100	CG	CN	2
chr1	191747	191748	"0"	2	-	191747	191748	255,255,0	2	50	CG	CG	2
chr1	191776	191777	"0"	5	-	191776	191777	105,255,0	5	20	CG	CG	3
chr1	191803	191804	"0"	5	-	191803	191804	205,255,0	5	40	CG	CG	3
chr1	191806	191807	"0"	8	-	191806	191807	205,255,0	8	37	CG	CG	3
chr1	191874	191875	"0"	8	-	191874	191875	255,255,0	8	50	CG	CG	3
chr1	191910	191911	"0"	6	-	191910	191911	155,255,0	6	33	CG	CR	3
chr1	191943	191944	"0"	5	-	191943	191944	255,205,0	5	60	CG	CG	3
chr1	191948	191949	"0"	5	-	191948	191949	255,0,0	5	100	CG	CG	11
chr1	194696	194697	"0"	3	-	194696	194697	255,0,0	3	100	CG	CG	6
chr1	194751	194752	"0"	6	-	194751	194752	255,0,0	6	100	CG	CG	14
chr1	194770	194771	"0"	7	-	194770	194771	255,0,0	7	100	CG	CG	17
chr1	194866	194867	"0"	4	-	194866	194867	255,0,0	4	100	CG	CK	9
chr1	197002	197003	"0"	4	+	197002	197003	255,105,0	4	75	CG	CG	4
chr1	197053	197054	"0"	4	+	197053	197054	255,105,0	4	75	CG	CG	4
chr1	197154	197155	"0"	3	+	197154	197155	255,0,0	3	100	CG	CG	6
chr1	199030	199031	"0"	7	-	199030	199031	0,255,0	7	0	CG	CG	2
chr1	199175	199176	"0"	2	+	199175	199176	0,255,0	2	0	CG	CG	20
chr1	199176	199177	"0"	7	-	199176	199177	55,255,0	7	14	CG	CG	5
chr1	199192	199193	"0"	2	+	199192	199193	0,255,0	2	0	CG	CG	17
chr1	199193	199194	"0"	6	-	199193	199194	0,255,0	6	0	CG	CG	5
chr1	199220	199221	"0"	2	+	199220	199221	0,255,0	2	0	CG	CG	6
chr1	199221	199222	"0"	2	-	199221	199222	0,255,0	2	0	CG	CG	4
chr1	199251	199252	"0"	1	+	199251	199252	0,255,0	1	0	CG	CG	1
chr1	200610	200611	"0"	6	+	200610	200611	255,255,0	6	50	CG	CG	3
chr1	200618	200619	"0"	4	+	200618	200619	255,255,0	4	50	CG	CG	3
chr1	200670	200671	"0"	9	+	200670	200671	255,55,0	9	88	CG	CG	15
chr1	200819	200820	"0"	3	+	200819	200820	155,255,0	3	33	CG	CG	3
chr1	200833	200834	"0"	1	+	200833	200834	0,255,0	1	0	CG	CN	1
chr1	201085	201086	"0"	2	-	201085	201086	255,255,0	2	50	CG	CG	2
chr1	201120	201121	"0"	2	-	201120	201121	255,255,0	2	50	CG	CG	2
chr1	201149	201150	"0"	2	-	201149	201150	255,0,0	2	100	CG	CG	4
chr1	201161	201162	"0"	2	-	201161	201162	255,0,0	2	100	CG	CG	4
chr1	202169	202170	"0"	2	+	202169	202170	255,255,0	2	50	CG	CG	4
chr1	202170	202171	"0"	1	-	202170	202171	255,0,0	1	100	CG	CG	6
chr1	202215	202216	"0"	4	+	202215	202216	255,0,0	4	100	CG	CG	11
chr1	202216	202217	"0"	1	-	202216	202217	0,255,0	1	0	CG	CG	13
chr1	202310	202311	"0"	6	+	202310	202311	255,155,0	6	66	CG	CG	12
chr1	202311	202312	"0"	3	-	202311	202312	255,0,0	3	100	CG	CG	23
chr1	202481	202482	"0"	1	+	202481	202482	255,0,0	1	100	CG	CG	4
chr1	202482	202483	"0"	1	-	202482	202483	0,255,0	1	0	CG	CG	3
chr1	202490	202491	"0"	2	-	202490	202491	0,255,0	2	0	CG	CG	1
chr1	202584	202585	"0"	1	+	202584	202585	255,0,0	1	100	CG	CG	6
chr1	202585	202586	"0"	1	-	202585	202586	255,0,0	1	100	CG	CG	4
chr1	205943	205944	"0"	3	+	205943	205944	255,0,0	3	100	CG	CG	6
chr1	207363	207364	"0"	6	+	207363	207364	255,155,0	6	66	CG	CG	4
chr1	207376	207377	"0"	7	+	207376	207377	255,0,0	7	100	CG	CG	17
chr1	207443	207444	"0"	10	+	207443	207444	255,155,0	10	70	CG	CR	6
chr1	207446	207447	"0"	11	+	207446	207447	255,0,0	11	100	CG	CG	29
chr1	207463	207464	"0"	8	+	207463	207464	255,105,0	8	75	CG	CG	7
chr1	207479	207480	"0"	10	+	207479	207480	255,205,0	10	60	CG	CK	4
chr1	207498	207499	"0"	7	+	207498	207499	255,55,0	7	85	CG	CG	10
chr1	207502	207503	"0"	7	+	207502	207503	255,0,0	7	100	CG	CG	17
chr1	257741	257742	"0"	1	-	257741	257742	255,0,0	1	100	CG	CG	2
chr1	257871	257872	"0"	2	-	257871	257872	255,255,0	2	50	CG	CG	2
chr1	257962	257963	"0"	2	-	257962	257963	255,255,0	2	50	CG	CG	2
chr1	259274	259275	"0"	1	-	259274	259275	255,0,0	1	100	CG	CG	2
chr1	259410	259411	"0"	3	-	259410	259411	255,0,0	3	100	CG	CG	6
chr1	260095	260096	"0"	4	+	260095	260096	255,105,0	4	75	CG	CG	4
chr1	260116	260117	"0"	6	+	260116	260117	255,105,0	6	83	CG	CG	8
chr1	260153	260154	"0"	6	+	260153	260154	255,105,0	6	83	CG	CG	8
chr1	260202	260203	"0"	7	+	260202	260203	255,205,0	7	57	CG	CG	3
chr1	260266	260267	"0"	1	+	260266	260267	255,0,0	1	100	CG	CG	2
chr1	261666	261667	"0"	12	+	261666	261667	255,155,0	12	66	CG	CG	6
chr1	261751	261752	"0"	23	+	261751	261752	255,255,0	23	52	CG	CR	3
chr1	261983	261984	"0"	23	+	261983	261984	255,55,0	23	86	CG	CG	35
chr1	262661	262662	"0"	8	+	262661	262662	255,0,0	8	100	CG	CG	35
chr1	262662	262663	"0"	6	-	262662	262663	255,0,0	6	100	CG	CG	41
chr1	262696	262697	"0"	8	+	262696	262697	255,0,0	8	100	CG	CG	35
chr1	262697	262698	"0"	5	-	262697	262698	255,0,0	5	100	CG	CG	35
chr1	262722	262723	"0"	10	+	262722	262723	255,55,0	10	90	CG	CG	39
chr1	262723	262724	"0"	8	-	262723	262724	255,0,0	8	100	CG	CG	53
chr1	263618	263619	"0"	8	+	263618	263619	255,0,0	8	100	CG	CG	20
chr1	263698	263699	"0"	8	+	263698	263699	255,55,0	8	87	CG	CG	19
chr1	263699	263700	"0"	2	-	263699	263700	255,255,0	2	50	CG	CG	29
chr1	263723	263724	"0"	10	+	263723	263724	255,155,0	10	70	CG	CG	12
chr1	263724	263725	"0"	2	-	263724	263725	255,255,0	2	50	CG	CG	29
chr1	264574	264575	"0"	5	-	264574	264575	0,255,0	5	0	CG	CG	2
chr1	264695	264696	"0"	2	-	264695	264696	255,0,0	2	100	CG	CG	4
chr1	264722	264723	"0"	2	-	264722	264723	255,0,0	2	100	CG	CG	4
chr1	266176	266177	"0"	1	+	266176	266177	0,255,0	1	0	CG	CN	1
chr1	268036	268037	"0"	4	+	268036	268037	0,255,0	4	0	CG	CG	7
chr1	268037	268038	"0"	2	-	268037	268038	0,255,0	2	0	CG	CG	11
chr1	268042	268043	"0"	3	+	268042	268043	155,255,0	3	33	CG	CG	7
chr1	268043	268044	"0"	2	-	268043	268044	0,255,0	2	0	CG	CG	9
chr1	268050	268051	"0"	2	+	268050	268051	0,255,0	2	0	CG	CG	6
chr1	268051	268052	"0"	2	-	268051	268052	0,255,0	2	0	CG	CG	6
chr1	268067	268068	"0"	1	+	268067	268068	0,255,0	1	0	CG	CG	5
chr1	268068	268069	"0"	2	-	268068	268069	0,255,0	2	0	CG	CG	4
chr1	268126	268127	"0"	4	-	268126	268127	0,255,0	4	0	CG	CG	2
chr1	268411	268412	"0"	5	+	268411	268412	255,105,0	5	80	CG	CG	104
chr1	268412	268413	"0"	33	-	268412	268413	255,55,0	33	93	CG	CG	89
chr1	268437	268438	"0"	5	+	268437	268438	255,0,0	5	100	CG	CG	113
chr1	268438	268439	"0"	34	-	268438	268439	255,55,0	34	85	CG	CG	62
chr1	268577	268578	"0"	19	-	268577	268578	255,105,0	19	78	CG	CG	18
chr1	268698	268699	"0"	1	-	268698	268699	255,0,0	1	100	CG	CG	2
chr1	268967	268968	"0"	3	+	268967	268968	255,155,0	3	66	CG	CG	3
chr1	269317	269318	"0"	7	+	269317	269318	255,155,0	7	71	CG	CG	8
chr1	269318	269319	"0"	1	-	269318	269319	0,255,0	1	0	CG	CG	25
chr1	269339	269340	"0"	9	+	269339	269340	255,0,0	9	100	CG	CG	26
chr1	269340	269341	"0"	1	-	269340	269341	255,0,0	1	100	CG	CG	35
chr1	269553	269554	"0"	10	+	269553	269554	205,255,0	10	40	CG	CG	40
chr1	269554	269555	"0"	12	-	269554	269555	255,255,0	12	50	CG	CG	28
chr1	270587	270588	"0"	1	+	270587	270588	0,255,0	1	0	CG	CG	1
chr1	270683	270684	"0"	1	+	270683	270684	255,0,0	1	100	CG	SG	32
chr1	270694	270695	"0"	1	+	270694	270695	0,255,0	1	0	CG	CG	1
